UserId,WhiskeyId,Rating
195,2225,88
47,2225,88
85,2225,91
467,2225,92
167,2226,85
192,2226,92
5,2226,88
412,2226,90
30,2227,60
110,2227,89
50,2227,91
131,2227,91
79,2227,93
171,2228,86
110,2229,86
131,2229,89
29,2230,90
491,2231,68
158,2232,73
85,2232,84
110,2233,70
317,2234,70
208,2235,90
110,2235,90
119,2235,92
6,2235,94
338,2235,95
669,2235,96
47,2235,96
467,2235,97
194,2235,99
8,2235,95
467,2236,88
47,2236,95
580,2236,96
4,2236,98
612,2237,93
47,2237,94
412,2238,88
190,2238,90
209,2238,91
47,2238,92
467,2239,98
207,2240,95
397,2240,97
194,2241,88
397,2242,90
47,2243,90
4,2243,93
6,2244,93
671,2244,95
412,2244,96
119,2245,93
518,2245,94
340,2246,87
658,2247,93
16,2248,5
50,2248,30
290,2248,30
48,2248,65
96,2248,77
110,2249,90
105,2250,76
297,2251,85
173,2252,83
110,2253,50
292,2253,80
131,2253,91
12,2254,82
7,2255,79
183,2256,72
47,2257,86
50,2258,60
29,2258,63
12,2258,70
531,2258,77
89,2258,78
290,2258,80
84,2258,81
104,2258,81
611,2258,85
240,2258,87
47,2258,89
418,2258,89
317,2259,60
214,2259,76
21,2259,81
55,2260,84
7,2260,88
85,2261,83
29,2262,82
110,2263,76
513,2264,82
5,2265,75
110,2265,78
21,2266,83
140,2267,83
200,2268,92
36,2269,88
110,2270,87
29,2271,84
77,2272,83
752,2273,83
29,2274,87
258,2275,90
35,2276,94
752,2277,84
29,2278,90
141,2279,97
131,2280,89
3,2281,78
110,2282,88
47,2282,94
911,2283,96
136,2284,94
81,2285,85
391,2285,85
47,2285,86
196,2285,88
390,2285,89
173,2285,89
16,2285,90
21,2285,90
3,2285,93
111,2285,96
70,2285,97
110,2286,88
131,2286,94
993,2287,93
47,2288,33
317,2288,85
189,2288,86
35,2290,83
175,2290,87
36,2290,90
189,2290,95
994,2291,83
995,2292,85
445,2293,85
280,2294,89
47,2295,89
140,2296,72
140,2297,75
996,2298,25
140,2299,66
511,2300,85
486,2301,85
29,2301,86
110,2302,87
12,2303,89
412,2304,65
189,2304,72
194,2304,75
433,2305,78
3,2306,68
15,2307,70
29,2307,71
35,2307,78
35,2307,83
140,2307,86
153,2307,88
153,2307,88
997,2307,88
55,2307,89
36,2307,89
115,2307,90
998,2307,94
35,2308,79
79,2308,89
94,2308,89
131,2308,90
115,2308,91
47,2308,92
496,2308,93
47,2309,72
190,2310,74
47,2311,73
35,2311,84
110,2311,88
36,2311,90
131,2311,91
18,2311,92
999,2311,92
35,2312,93
205,2313,72
445,2314,75
1000,2314,81
190,2315,87
255,2316,75
140,2317,70
194,2318,91
340,2319,89
30,2320,72
131,2320,72
180,2320,78
209,2320,80
83,2320,81
412,2320,82
206,2320,84
35,2320,84
115,2320,84
303,2320,84
436,2320,84
192,2320,85
7,2320,85
502,2320,85
183,2320,86
79,2320,86
110,2320,86
211,2320,87
396,2320,88
5,2320,88
50,2320,89
551,2320,90
196,2320,90
26,2320,90
4,2320,90
158,2320,91
505,2320,91
189,2320,92
196,2320,92
339,2320,95
47,2321,80
442,2321,88
6,2321,88
155,2321,92
36,2322,80
95,2323,68
192,2324,75
10,2324,77
110,2324,87
1002,2324,88
1002,2324,88
503,2324,88
5,2324,91
428,2324,92
110,2325,50
1003,2326,52
209,2326,65
29,2327,75
303,2327,75
47,2328,29
357,2328,60
339,2328,86
189,2328,88
12,2329,89
140,2330,80
21,2331,82
47,2331,87
29,2332,82
87,2333,85
94,2334,88
47,2335,91
21,2336,90
29,2337,83
189,2338,88
579,2339,82
4,2339,82
195,2339,85
519,2339,85
5,2339,86
47,2340,88
541,2342,86
34,2343,70
767,2343,82
16,2344,85
47,2344,90
30,2345,81
35,2346,88
4,2347,72
209,2348,78
95,2348,80
190,2348,81
436,2348,81
4,2348,81
435,2348,83
497,2348,83
7,2348,83
412,2348,84
47,2348,86
192,2348,89
189,2348,93
497,2349,77
105,2349,80
339,2349,81
637,2349,81
845,2349,88
1004,2349,89
2,2349,90
214,2349,91
4,2349,91
397,2349,91
5,2350,84
396,2350,87
189,2350,90
29,2351,61
627,2352,77
455,2353,75
1005,2354,25
140,2355,87
140,2356,82
29,2357,41
140,2358,80
87,2359,25
140,2360,83
140,2361,85
87,2362,56
140,2363,80
340,2364,89
212,2364,90
294,2364,91
208,2364,91
518,2364,91
167,2364,94
209,2364,95
190,2365,92
206,2366,75
5,2366,78
158,2366,81
131,2366,83
647,2366,84
110,2366,84
503,2366,85
208,2366,85
35,2366,86
467,2366,86
192,2366,88
437,2366,88
10,2366,88
189,2366,89
6,2366,89
194,2366,90
4,2366,91
39,2367,83
30,2368,67
47,2368,72
55,2368,78
29,2368,79
60,2368,79
95,2368,80
159,2368,84
12,2368,84
16,2368,85
188,2368,85
21,2368,86
830,2368,87
6,2368,87
56,2368,91
1006,2368,93
87,2369,82
1007,2370,10
47,2371,17
21,2371,36
462,2371,47
174,2372,70
110,2373,86
3,2374,74
87,2375,82
47,2375,85
140,2375,85
115,2375,86
18,2375,87
611,2375,90
317,2376,65
635,2377,85
35,2377,89
115,2378,90
111,2378,94
628,2379,78
1008,2380,71
12,2381,70
171,2381,80
170,2382,70
692,2382,72
97,2382,75
34,2382,77
17,2382,84
97,2383,84
97,2384,89
97,2385,51
97,2386,75
34,2387,80
131,2388,60
1009,2388,87
266,2389,63
85,2389,70
470,2389,75
115,2389,78
16,2389,78
312,2389,82
541,2389,82
70,2389,86
21,2389,82
154,2390,78
77,2390,80
189,2391,90
115,2392,60
544,2393,72
110,2393,88
131,2393,88
55,2394,70
16,2394,75
122,2394,80
29,2394,81
47,2394,86
31,2395,35
541,2396,86
1010,2396,88
79,2397,89
204,2397,90
412,2398,95
412,2399,85
110,2400,80
105,2400,85
180,2401,90
110,2402,77
119,2402,79
445,2402,80
83,2402,87
398,2402,88
5,2402,88
204,2403,86
376,2403,88
208,2404,88
110,2404,80
1011,2404,81
79,2404,86
5,2404,89
412,2404,94
180,2405,89
641,2405,91
195,2405,91
518,2406,91
72,2407,74
110,2408,80
72,2409,91
109,2410,89
394,2411,86
72,2412,89
394,2413,85
214,2414,90
109,2417,85
317,2418,35
140,2418,74
81,2419,55
110,2420,88
131,2420,94
110,2421,25
29,2422,64
623,2422,95
713,2423,67
530,2423,70
897,2423,70
467,2423,75
21,2423,79
64,2423,80
564,2423,80
489,2423,80
357,2423,80
70,2423,81
50,2423,81
1012,2423,82
115,2423,83
189,2423,83
196,2424,86
339,2425,24
50,2425,50
48,2425,55
36,2425,72
21,2425,74
359,2426,72
313,2426,80
87,2426,81
1015,2427,85
12,2428,84
39,2429,86
12,2429,90
1016,2430,92
114,2431,60
119,2431,65
35,2431,70
251,2431,81
60,2431,82
321,2431,84
42,2431,84
36,2431,84
21,2431,85
7,2431,85
98,2431,85
47,2431,86
123,2431,86
96,2431,86
78,2431,86
237,2431,86
41,2431,87
104,2431,87
16,2431,88
57,2431,88
6,2431,88
348,2431,88
24,2431,88
48,2431,88
86,2431,89
43,2431,90
70,2431,90
50,2431,91
83,2431,93
166,2431,78
1017,2431,80
29,2432,86
131,2432,90
326,2432,92
87,2432,93
196,2432,93
23,2432,94
47,2432,96
110,2433,85
110,2434,90
110,2435,80
47,2436,85
29,2436,88
15,2436,90
131,2436,90
110,2436,90
43,2436,93
1018,2437,79
115,2437,84
29,2437,84
95,2437,85
34,2437,85
1019,2437,85
39,2437,87
158,2437,87
60,2437,88
36,2437,88
110,2437,90
203,2437,90
66,2437,90
27,2437,90
150,2437,91
21,2437,91
6,2437,92
50,2437,92
3,2437,93
23,2437,93
883,2437,94
47,2437,94
15,2437,95
110,2438,88
131,2438,97
15,2439,95
47,2440,46
79,2442,86
242,2443,70
70,2443,82
74,2443,83
47,2443,84
132,2443,84
308,2443,85
87,2443,85
94,2443,85
36,2443,85
39,2443,86
28,2443,86
95,2443,86
251,2443,87
111,2443,89
48,2443,89
50,2443,89
241,2443,89
236,2443,89
466,2443,89
104,2443,90
24,2443,91
159,2443,91
23,2444,91
159,2445,90
30,2446,70
110,2446,85
36,2446,89
6,2446,90
486,2446,90
23,2446,91
12,2446,91
24,2446,92
111,2446,93
36,2448,80
110,2449,85
115,2450,93
70,2451,82
110,2452,75
259,2453,88
190,2454,83
21,2454,90
70,2454,93
48,2454,93
47,2454,93
23,2454,94
4,2454,94
141,2454,95
117,2455,84
97,2455,85
119,2456,78
259,2456,80
87,2456,82
277,2456,82
70,2456,88
47,2456,88
21,2456,85
173,2458,84
39,2459,87
24,2460,90
50,2461,71
12,2462,70
36,2462,72
669,2463,90
241,2464,88
29,2465,80
77,2466,95
212,2467,76
339,2467,81
29,2467,82
412,2467,83
35,2467,83
212,2467,85
77,2467,86
579,2467,87
175,2467,87
85,2467,87
47,2467,87
209,2467,88
288,2467,88
79,2467,88
433,2467,88
503,2467,89
224,2467,89
167,2467,89
646,2467,90
50,2467,90
208,2467,90
9,2467,91
2,2467,92
255,2467,94
7,2468,81
541,2468,87
7,2469,1
110,2470,76
131,2470,80
110,2471,76
7,2471,81
29,2471,83
29,2472,78
29,2473,67
29,2474,75
29,2476,71
115,2477,90
115,2478,79
1020,2479,80
90,2479,86
70,2479,87
36,2480,91
1021,2481,80
281,2482,77
79,2483,75
35,2484,74
70,2484,79
12,2484,86
96,2486,94
687,2487,95
96,2488,86
30,2489,69
110,2490,79
115,2491,88
87,2492,90
30,2493,60
493,2493,79
15,2493,80
29,2493,80
16,2493,82
116,2494,86
47,2495,93
329,2496,89
110,2497,80
15,2497,80
29,2497,83
79,2497,92
171,2498,80
209,2498,81
12,2498,85
43,2498,88
85,2500,80
1022,2500,81
29,2500,82
131,2500,87
3,2500,93
29,2501,89
110,2501,91
35,2501,92
39,2502,73
110,2503,80
39,2504,77
12,2505,86
87,2506,78
47,2507,85
189,2508,83
806,2508,75
1023,2510,94
129,2511,44
35,2511,77
1024,2511,80
1025,2511,80
117,2511,81
30,2511,81
677,2511,82
29,2511,83
109,2511,83
75,2511,83
181,2511,84
313,2511,84
286,2511,85
234,2511,85
348,2511,85
116,2511,85
489,2511,85
772,2511,85
373,2511,85
17,2511,85
540,2511,85
586,2511,86
357,2511,86
123,2511,87
126,2511,87
84,2511,87
16,2511,87
547,2511,87
476,2511,87
115,2511,88
153,2511,88
87,2511,88
246,2511,88
1026,2511,88
35,2511,88
77,2511,88
403,2511,88
104,2511,89
259,2511,89
239,2511,89
7,2511,89
50,2511,89
96,2511,89
131,2511,89
196,2511,90
544,2511,90
539,2511,90
1027,2511,90
55,2511,90
1028,2511,90
229,2511,90
198,2511,90
110,2511,90
215,2511,90
90,2511,90
156,2511,90
155,2511,90
28,2511,90
65,2511,90
47,2511,91
242,2511,91
102,2511,91
224,2511,91
186,2511,91
230,2511,91
64,2511,92
48,2511,92
132,2511,92
43,2511,92
60,2511,92
771,2511,93
70,2511,93
83,2511,93
82,2511,94
21,2511,95
31,2511,80
907,2511,84
77,2512,85
3,2513,84
3,2513,87
47,2513,88
70,2513,92
109,2514,80
215,2514,85
348,2514,86
77,2514,88
481,2514,88
6,2514,89
87,2514,89
75,2514,89
50,2514,90
35,2514,91
47,2514,91
16,2514,92
46,2514,93
48,2514,93
198,2514,94
42,2514,90
12,2515,96
15,2516,75
189,2517,93
198,2518,87
3,2518,89
115,2518,90
783,2518,91
28,2518,92
46,2518,93
16,2518,93
882,2518,94
24,2519,93
3,2520,47
12,2520,80
3,2521,69
31,2521,77
29,2521,79
15,2521,80
131,2521,83
234,2521,86
649,2521,86
159,2521,87
39,2521,87
116,2521,88
481,2521,88
35,2521,92
292,2521,92
101,2521,93
110,2521,93
136,2521,96
35,2522,80
111,2522,84
198,2523,82
539,2523,84
190,2523,84
75,2523,86
586,2523,87
267,2523,90
155,2523,92
3,2523,94
42,2524,90
77,2525,85
131,2525,87
28,2525,90
110,2525,92
867,2525,94
47,2526,87
51,2526,88
461,2526,94
70,2526,99
34,2527,80
455,2527,83
39,2527,86
12,2527,88
46,2527,89
35,2527,89
70,2527,94
923,2528,53
116,2528,73
31,2530,68
21,2530,94
21,2531,93
208,2531,80
29,2531,86
169,2531,89
16,2531,89
96,2531,89
24,2531,92
50,2531,92
846,2531,92
269,2531,92
171,2532,77
586,2532,85
586,2532,85
29,2532,85
470,2532,88
35,2532,89
1033,2533,70
187,2533,75
35,2533,78
190,2533,81
158,2533,82
87,2533,83
159,2533,83
116,2533,84
15,2533,85
635,2533,85
36,2533,85
12,2533,86
677,2533,86
197,2533,87
70,2533,88
24,2533,89
189,2533,91
717,2534,40
21,2535,70
12,2535,81
195,2535,84
106,2536,97
116,2537,87
110,2538,68
30,2539,86
106,2540,70
298,2540,78
35,2541,86
50,2541,86
94,2541,89
159,2541,91
79,2541,92
48,2541,93
100,2541,96
85,2541,96
47,2542,95
277,2543,84
96,2544,79
48,2544,85
36,2545,83
55,2546,79
312,2546,80
41,2546,84
541,2546,84
77,2546,85
7,2546,85
135,2546,90
96,2547,45
21,2547,71
453,2547,75
84,2547,76
344,2547,82
157,2547,82
317,2547,85
173,2547,85
317,2548,85
41,2549,77
35,2550,76
7,2551,86
175,2552,91
7,2553,82
7,2554,83
24,2554,87
35,2555,72
1034,2556,82
607,2556,83
519,2557,70
47,2557,79
208,2557,80
841,2557,82
208,2557,80
205,2558,83
1035,2559,65
110,2560,84
1036,2561,85
173,2562,55
26,2563,88
340,2563,91
110,2563,92
212,2563,93
294,2563,94
424,2563,94
6,2563,95
209,2563,98
649,2563,98
208,2563,93
433,2564,70
412,2564,90
35,2564,91
158,2564,95
85,2564,95
655,2564,96
190,2564,99
131,2565,81
29,2566,78
988,2567,35
655,2568,78
7,2568,80
36,2569,84
29,2570,65
29,2570,67
303,2570,75
1037,2570,75
35,2570,80
17,2570,80
57,2570,81
28,2570,82
39,2570,82
68,2570,82
47,2570,85
81,2570,86
87,2570,86
21,2570,88
41,2570,89
116,2570,90
196,2570,91
50,2571,76
159,2571,77
29,2571,80
79,2571,89
131,2571,89
94,2571,90
12,2571,90
110,2571,91
16,2571,93
47,2571,96
73,2571,92
55,2571,91
188,2572,93
96,2572,93
131,2573,72
43,2573,75
110,2573,80
110,2574,80
16,2575,82
27,2576,92
94,2577,74
187,2578,86
748,2579,65
467,2579,67
69,2579,68
297,2579,71
63,2579,71
48,2579,72
196,2579,73
16,2579,73
102,2579,73
60,2579,74
29,2579,75
749,2579,75
50,2579,75
4,2579,78
235,2579,78
377,2579,81
140,2579,81
159,2579,82
87,2579,83
21,2579,83
410,2579,86
298,2579,88
47,2580,70
467,2581,72
410,2581,75
297,2581,76
150,2581,79
298,2581,82
29,2581,82
749,2581,83
159,2581,87
87,2581,87
467,2582,76
476,2582,80
7,2582,82
297,2582,82
29,2582,84
110,2582,84
87,2582,85
410,2582,85
16,2582,85
43,2582,85
749,2582,87
4,2582,90
298,2582,92
29,2583,85
140,2584,87
29,2585,86
202,2586,66
29,2587,83
29,2588,78
32,2589,85
29,2590,79
384,2590,90
310,2591,83
35,2591,55
29,2591,68
343,2592,73
12,2592,84
29,2592,87
24,2592,90
159,2592,90
4,2592,95
29,2593,70
35,2594,69
36,2594,70
140,2594,83
346,2594,85
87,2594,86
1038,2595,68
313,2596,90
36,2597,79
140,2597,82
209,2598,83
36,2599,80
87,2599,88
36,2600,74
12,2600,76
95,2600,79
117,2600,81
87,2600,83
109,2600,89
341,2601,88
87,2602,70
970,2603,87
313,2604,91
36,2605,78
110,2606,60
36,2607,72
110,2607,81
43,2607,87
313,2607,88
12,2608,86
284,2609,70
110,2610,80
95,2611,82
16,2612,71
110,2613,91
513,2614,50
453,2615,60
48,2615,60
440,2616,74
189,2616,83
115,2616,86
48,2617,71
266,2617,72
47,2618,76
115,2618,83
196,2619,89
54,2620,80
305,2621,70
15,2621,75
475,2621,80
47,2622,62
16,2622,82
596,2622,84
158,2623,68
545,2624,83
47,2625,70
87,2625,75
115,2625,80
317,2626,45
29,2626,60
47,2627,77
39,2628,74
188,2629,83
20,2630,82
34,2631,60
35,2632,74
35,2633,84
131,2634,67
4,2635,90
87,2636,83
3,2637,82
491,2637,83
87,2637,87
12,2638,83
140,2639,84
47,2640,38
140,2640,79
308,2640,80
87,2640,81
259,2640,83
140,2641,78
12,2642,87
115,2643,86
517,2644,80
29,2645,82
47,2645,85
551,2645,86
207,2645,91
115,2645,93
397,2645,96
467,2646,79
4,2646,84
637,2646,86
194,2646,88
10,2646,89
518,2646,91
340,2646,91
204,2646,92
209,2646,93
580,2646,94
140,2647,84
1039,2648,52
140,2648,68
173,2648,84
317,2649,50
1040,2650,80
843,2651,82
519,2652,80
7,2652,80
212,2652,83
513,2652,87
502,2652,89
212,2653,83
194,2653,89
467,2654,86
47,2654,92
194,2654,94
194,2655,93
47,2656,92
397,2656,94
4,2657,85
174,2658,72
110,2659,80
12,2659,90
180,2660,33
131,2660,77
29,2660,80
110,2660,80
467,2660,81
158,2660,82
193,2660,84
115,2660,84
196,2660,87
195,2660,87
208,2660,88
206,2660,88
77,2660,88
547,2660,88
7,2660,88
6,2660,88
502,2660,89
192,2660,89
338,2660,89
518,2660,89
340,2660,89
79,2660,90
400,2660,90
16,2660,90
50,2660,90
516,2660,90
436,2660,90
26,2660,90
194,2660,90
412,2660,90
1041,2660,91
209,2660,92
48,2660,92
4,2660,92
47,2660,92
2,2660,93
189,2660,95
1042,2660,92
277,2661,72
158,2661,73
26,2661,75
50,2661,79
579,2661,80
209,2661,80
467,2661,80
400,2661,80
4,2661,80
102,2661,81
189,2661,82
29,2661,82
192,2661,83
7,2661,83
547,2661,85
6,2661,87
47,2662,80
184,2662,80
340,2662,80
412,2662,87
10,2663,84
647,2663,84
47,2663,85
1043,2664,75
202,2665,73
46,2666,83
159,2667,83
202,2668,89
202,2669,80
12,2670,86
12,2671,90
15,2672,65
12,2673,80
15,2674,75
202,2674,81
89,2674,86
12,2675,85
16,2676,67
202,2676,85
202,2677,93
12,2678,90
189,2679,85
5,2680,85
441,2680,86
30,2680,87
204,2680,89
105,2680,89
47,2680,90
208,2680,92
48,2680,94
120,2680,87
640,2681,80
29,2682,82
190,2682,87
204,2682,89
47,2682,92
441,2682,95
208,2682,98
155,2683,85
317,2684,65
317,2685,40
144,2686,89
110,2686,90
187,2686,92
649,2686,96
43,2686,97
131,2686,97
131,2687,55
110,2687,75
7,2688,69
173,2689,80
140,2690,84
140,2691,85
31,2692,52
317,2692,75
1045,2693,80
396,2693,85
396,2694,88
396,2695,79
1046,2696,50
12,2697,84
317,2698,50
400,2699,77
463,2699,80
196,2699,82
412,2699,84
841,2699,84
77,2699,85
1047,2699,85
115,2699,85
1048,2699,85
8,2699,86
179,2699,86
339,2699,86
50,2699,86
64,2699,87
90,2699,88
435,2699,88
497,2699,88
154,2699,88
980,2699,89
192,2699,90
510,2699,90
189,2699,90
439,2699,90
26,2699,90
206,2699,90
4,2699,90
440,2699,91
36,2700,80
77,2700,83
154,2700,87
841,2701,80
131,2701,82
340,2701,82
4,2701,83
180,2701,83
6,2701,84
50,2701,85
110,2701,85
1049,2701,86
47,2701,86
189,2701,87
192,2701,90
189,2702,76
50,2703,65
29,2703,71
7,2703,79
189,2703,81
255,2703,81
114,2704,75
189,2704,83
26,2705,90
50,2706,60
95,2706,80
174,2706,82
189,2706,85
47,2706,87
1050,2706,87
340,2707,72
7,2707,85
9,2707,88
204,2708,84
340,2708,84
338,2708,84
110,2708,84
77,2708,86
4,2708,86
6,2708,87
47,2708,87
7,2708,87
5,2708,88
79,2708,90
50,2708,90
1047,2708,90
83,2708,91
10,2708,91
189,2708,92
510,2708,92
206,2708,100
211,2709,75
339,2709,84
211,2710,89
208,2711,75
208,2712,92
412,2713,95
79,2714,91
397,2715,94
6,2716,82
77,2718,85
47,2718,93
79,2719,89
29,2719,84
440,2719,85
158,2719,86
26,2719,87
110,2719,87
194,2719,87
441,2719,88
208,2719,88
6,2719,88
209,2719,88
174,2719,89
2,2719,89
83,2719,89
156,2719,90
85,2719,91
1051,2719,92
183,2719,92
5,2719,92
412,2719,92
9,2719,94
50,2719,95
1033,2719,82
294,2720,89
518,2720,92
110,2721,84
340,2722,86
412,2722,94
2,2723,91
79,2724,85
1051,2724,90
398,2725,86
120,2726,83
2,2726,70
503,2726,80
513,2726,84
510,2726,91
4,2727,99
194,2727,92
340,2727,92
467,2727,95
433,2727,95
175,2727,96
209,2727,96
338,2727,96
47,2727,97
6,2727,97
26,2728,94
79,2729,88
158,2729,95
212,2729,97
412,2729,98
317,2730,70
194,2731,70
29,2731,81
7,2731,82
115,2731,87
55,2732,70
7,2732,71
29,2732,73
190,2733,88
74,2733,92
7,2733,95
74,2734,94
7,2735,83
47,2736,65
428,2737,93
410,2738,60
2,2738,75
1000,2738,76
412,2738,78
338,2738,79
211,2738,80
436,2738,80
140,2738,80
102,2738,81
4,2738,81
8,2738,82
439,2738,82
425,2738,82
7,2738,82
47,2738,83
502,2738,84
21,2738,84
196,2738,85
24,2738,87
192,2738,87
189,2738,89
50,2738,89
282,2738,91
277,2739,78
1052,2739,80
7,2739,80
189,2739,92
10,2740,88
190,2741,88
505,2742,72
428,2743,72
428,2744,95
1053,2745,93
7,2746,85
3,2747,63
189,2748,84
34,2749,45
806,2750,80
187,2750,63
187,2750,68
196,2750,68
259,2750,72
215,2750,75
221,2750,75
29,2750,76
89,2750,76
1054,2750,77
117,2750,78
157,2750,79
85,2750,80
110,2750,80
51,2750,80
50,2750,81
208,2750,82
12,2750,82
39,2750,82
78,2750,82
123,2750,82
94,2750,83
57,2750,83
106,2750,84
189,2750,85
198,2750,85
96,2750,85
15,2750,85
294,2750,86
209,2750,86
619,2750,87
115,2750,87
47,2750,87
256,2750,90
1,2751,75
12,2751,87
29,2751,88
215,2751,90
1055,2751,91
479,2752,94
97,2753,100
6,640,86
24,2484,83
1057,2754,90
1058,2755,89
87,481,86
1058,125,91
171,2756,70
412,1497,95
1059,2757,70
29,2758,74
190,2759,83
38,92,87
110,863,70
172,1263,90
131,2760,90
79,1556,90
27,2761,83
27,2762,82
27,2763,92
27,2593,80
27,2764,81
27,1045,79
27,2765,83
279,2766,87
1060,108,86
408,2767,89
6,2768,93
27,2769,93
79,413,83
79,2770,87
79,2236,92
79,2771,93
27,2772,85
357,640,85
1061,2423,83
171,2773,94
376,843,87
7,2342,80
6,2774,88
6,2775,87
6,1251,90
6,2776,91
174,2777,85
174,2778,75
174,2085,80
705,2779,85
79,2238,91
4,2372,65
171,2780,90
27,484,87
376,2372,58
10,2716,86
1059,479,68
70,1769,80
376,1808,93
208,2781,92
47,2782,90
158,2372,49
23,1379,90
519,2783,89
519,2784,90
1062,1511,83
24,2085,84
6,2785,87
410,1003,90
6,2786,90
3,2787,83
70,2787,98
412,2788,85
27,665,89
190,2787,78
4,2787,90
280,277,81
280,291,89
280,2789,30
280,1851,89
280,665,93
280,493,80
280,1808,79
280,2790,92
280,744,80
280,2791,84
280,1524,89
280,2368,81
280,2514,91
280,2792,70
204,2793,96
204,2794,95
204,1111,84
204,2795,79
255,2796,79
158,1805,78
255,1014,90
21,2787,92
1063,2703,85
1064,108,90
1064,2797,82
412,2798,95
412,2799,90
70,2800,86
79,1721,87
79,2801,88
79,2802,94
79,2803,71
171,2804,96
29,2805,79
1065,2806,95
29,1750,83
29,2807,86
29,1756,87
29,2808,82
81,929,82
81,933,78
81,934,80
81,943,80
81,2809,87
376,1501,85
55,85,93
572,2085,77
1067,2011,82
47,2811,88
97,2812,92
97,505,78
97,2813,90
87,2814,58
87,2815,90
1068,1294,86
594,2816,63
594,2817,96
594,2818,83
594,2819,91
7,2820,80
24,282,90
376,2755,88
20,2821,80
1069,2822,70
20,2343,83
510,1048,81
220,462,83
131,2823,60
410,1388,75
7,2708,86
55,1259,85
55,1263,89
55,1257,91
255,2511,89
255,468,93
29,2443,79
29,2446,85
29,2824,83
190,108,92
131,2554,80
280,2825,85
544,108,72
79,2042,85
79,2043,88
79,2826,88
309,122,90
412,2828,90
1071,123,87
357,108,88
29,2829,87
298,108,89
594,108,86
131,1045,75
4,1497,93
6,1493,84
6,75,82
1072,108,82
21,108,85
3,108,89
29,2830,85
131,1698,90
1073,2831,75
1073,2085,69
1073,2832,90
1073,1789,88
1073,2833,88
1073,2660,93
1073,1984,64
1073,1808,97
1073,108,94
1073,398,95
1073,638,82
1073,2750,95
87,98,86
4,2834,71
4,2835,64
4,1651,75
4,1121,68
4,1117,60
70,1824,82
29,2836,81
1073,1980,90
87,1377,89
79,2837,96
87,2838,83
87,2839,95
131,479,75
428,75,88
1073,1345,94
79,1284,86
79,1290,89
55,2840,86
29,2841,84
110,2842,80
131,2843,85
131,2843,85
131,1256,80
357,649,82
190,302,86
190,1750,85
1074,2844,88
3,2143,87
3,2845,74
3,2846,90
3,2847,57
174,2848,95
174,2849,86
174,2850,87
174,2659,84
174,2851,88
29,2852,82
79,301,92
131,933,70
79,302,91
79,508,74
131,213,80
47,2853,93
47,2200,94
1058,1160,86
1075,2854,95
1075,2855,94
1075,2856,90
1075,2043,87
29,2857,74
29,1484,91
330,2858,90
39,2859,86
39,2860,89
39,2861,93
39,2862,92
36,2863,87
175,2863,89
115,2863,90
39,2864,84
140,2864,85
30,2864,86
202,2865,84
159,2866,85
39,2866,88
39,2867,92
39,2868,85
209,2869,84
12,2869,86
